src ip:/192.168.1.117src port:10288 (unknown),dst ip:/40.90.130.199,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10288 (unknown),dst ip:/40.90.130.199,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/40.90.130.199src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10288 (unknown)
src ip:/40.90.130.199src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10288 (unknown)
src ip:/40.90.130.199src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10288 (unknown)
src ip:/192.168.1.117src port:10288 (unknown),dst ip:/40.90.130.199,dst port:443 (HTTPS)
src ip:/40.90.130.199src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10288 (unknown)
src ip:/192.168.1.117src port:10289 (unknown),dst ip:/40.126.16.167,dst port:443 (HTTPS)
src ip:/40.126.16.167src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10289 (unknown)
src ip:/192.168.1.117src port:10289 (unknown),dst ip:/40.126.16.167,dst port:443 (HTTPS)
src ip:/40.126.16.167src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10289 (unknown)
